endpoint,reference_population,subtype_id,n,available_n,missing_n,event_n,censored_n,median_survival_days,low_event_count
OS,core,WO_AGENT_SUBTYPE01,39,39,0,8,31,,False
OS,core,WO_AGENT_SUBTYPE02,31,31,0,6,25,,False
OS,core,WO_AGENT_SUBTYPE03,20,20,0,10,10,2227.0,False
OS,core,WO_AGENT_SUBTYPE04,13,13,0,0,13,,True
