case_id,record_index,source_path,cacheable,series_uid,study_uid,series_description,study_description,protocol_name,SeriesDescription,StudyDescription,ProtocolName,ContrastBolusAgent,AcquisitionTime,SeriesTime,ContentTime,SeriesNumber,AcquisitionNumber,modality,n_slices,rows,columns,image_type_union,slice_thickness_median,pixel_spacing_row,pixel_spacing_col,normal_z_median,z_spacing_median,z_gap_max,duplicate_z_count,missing_spatial_tags,prefilter_reasons,prefilter_pass,converted_path,convert_errors,generated_nifti_files,generated_json_files,nifti_qc_pass,nifti_qc_reasons,hu_min,hu_max,hu_p1,hu_p99,hu_range_p99_p1,totalseg_pass,totalseg_execution_success,totalseg_reasons,totalseg_output_dir,totalseg_overlay_png,totalseg_detected_rois,totalseg_missing_rois,totalseg_roi_voxels,totalseg_roi_volumes_ml,totalseg_total_roi_volume_ml
TCGA-B0-4712,1,/data/qijun/data/TCGA/KIRC/CT/TCGA-B0-4712/08-04-1991-NA-CAP WO-63405/3.000000-Recon 2 CAP  WO CONTRAST-24740,True,1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740,1.3.6.1.4.1.14519.5.2.1.6450.4004.109303810960855448372122263405,Recon 2 CAP  WO CONTRAST,CAP WO,5.2 CAP ALL WITH FEET FIRST,Recon 2: C/A/P  W/O CONTRAST,CAP W/O,5.2 CAP ALL WITH FEET FIRST,,10:58:46.000000,,,3,2,CT,123,512,512,"['AXIAL', 'ORIGINAL', 'PRIMARY']",5.0,0.703125,0.703125,1.0,5.0,5.0,0,False,,True,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740_3.nii.gz,,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740_3.nii.gz;/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740_3_Eq_1.nii.gz,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740_3.json,True,,-2048.0,3071.0,-2048.0,488.0,2536.0,True,True,,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/totalsegmentator/1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740_3,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/totalsegmentator/1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740_3/roi_overlay.png,kidney_left;kidney_right,,"{""kidney_left"": 65826, ""kidney_right"": 60384}","{""kidney_left"": 162.71685791015625, ""kidney_right"": 149.2646484375}",311.98150634765625
TCGA-B0-4712,2,/data/qijun/data/TCGA/KIRC/CT/TCGA-B0-4712/08-04-1991-NA-CAP WO-63405/1.000000-SCOUT-56153,True,1.3.6.1.4.1.14519.5.2.1.6450.4004.284553289345227379602601956153,1.3.6.1.4.1.14519.5.2.1.6450.4004.109303810960855448372122263405,SCOUT,CAP WO,,,,,,,,,,,CT,2,1283,888,"['LOCALIZER', 'ORIGINAL', 'PRIMARY']",725.181824,0.545455,0.596847,0.0,,,1,False,derived_or_non_primary_image_type;slice_thickness_out_of_range;non_axial_orientation,False,,,,,False,,,,,,,False,False,,,,,,{},{},0.0
TCGA-B0-4712,3,/data/qijun/data/TCGA/KIRC/CT/TCGA-B0-4712/08-04-1991-NA-CAP WO-63405/2.000000-CAP  WO CONTRAST-89059,True,1.3.6.1.4.1.14519.5.2.1.6450.4004.174076834189671291942919889059,1.3.6.1.4.1.14519.5.2.1.6450.4004.109303810960855448372122263405,CAP  WO CONTRAST,CAP WO,5.2 CAP ALL WITH FEET FIRST,C/A/P  W/O CONTRAST,CAP W/O,5.2 CAP ALL WITH FEET FIRST,,10:58:46.000000,,,2,2,CT,123,512,512,"['AXIAL', 'ORIGINAL', 'PRIMARY']",5.0,0.703125,0.703125,1.0,5.0,5.0,0,False,,True,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.174076834189671291942919889059_2.nii.gz,,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.174076834189671291942919889059_2.nii.gz;/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.174076834189671291942919889059_2_Eq_1.nii.gz,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/dcm2nii/1.3.6.1.4.1.14519.5.2.1.6450.4004.174076834189671291942919889059_2.json,True,,-2048.0,3071.0,-2048.0,366.0,2414.0,True,True,,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/totalsegmentator/1.3.6.1.4.1.14519.5.2.1.6450.4004.174076834189671291942919889059_2,/data/qijun/path-ct/output_kirc/ct_qc/TCGA-B0-4712/totalsegmentator/1.3.6.1.4.1.14519.5.2.1.6450.4004.174076834189671291942919889059_2/roi_overlay.png,kidney_left;kidney_right,,"{""kidney_left"": 64827, ""kidney_right"": 61105}","{""kidney_left"": 160.24740600585938, ""kidney_right"": 151.04690551757812}",311.2943115234375
