variable,test,available_n,missing_n,p_value,effect_size,q_value
age_at_diagnosis_years,kruskal_wallis,79,0,0.36216736568875896,0.004570131029050762,0.53964
sex,permutation_chi_square,79,0,0.4497,0.0,0.53964
stage,permutation_chi_square,79,0,0.1642,0.13723655168574198,0.3284
grade,permutation_chi_square,79,0,0.0275,0.2435608458931516,0.0927
t_stage,permutation_chi_square,79,0,0.5805,0.0,0.5805
m_stage,permutation_chi_square,77,2,0.0309,0.29460814882256225,0.0927
