modality,patient_n,subtype_count,permanova_r_squared,permanova_pseudo_f,permanova_p_value,permdisp_f,permdisp_p_value,analysis_role,permanova_q_value,permdisp_q_value
ct,79,5,0.1581160437208847,3.4745249473153916,0.001,0.48090421868924194,0.785,in_sample_discovery_space_diagnostic,0.001,0.785
wsi,79,5,0.12547489396570244,2.65433836301374,0.001,3.1313126868113503,0.021,in_sample_discovery_space_diagnostic,0.001,0.06300000000000001
rna,79,5,0.18571153327568446,4.219221450379864,0.001,2.1834162321259214,0.054,in_sample_discovery_space_diagnostic,0.001,0.081
wxs,79,5,0.2480980344140171,6.104271363464674,0.001,,,in_sample_discovery_space_diagnostic,0.001,
