subtype_id,member_count,common_accept_set_count,occurrence_frequency,supporting_k_count,supporting_ks,supporting_run_count,min_pair_recurrence_similarity,mean_pair_recurrence_similarity,median_pair_recurrence_similarity
SUBTYPE01,10,12,0.4444444444444444,6,"[2, 3, 4, 5, 6, 7]",12,0.9230769230769232,0.9846153846153846,1.0
SUBTYPE02,15,11,0.4074074074074074,5,"[2, 3, 4, 5, 6]",11,0.9166666666666666,0.9507936507936507,0.9166666666666666
SUBTYPE03,11,8,0.2962962962962963,5,"[2, 4, 6, 7, 8]",8,1.0,1.0,1.0
SUBTYPE04,16,7,0.25925925925925924,5,"[4, 5, 6, 7, 8]",7,1.0,1.0,1.0
SUBTYPE05,27,3,0.1111111111111111,3,"[5, 6, 7]",3,1.0,1.0,1.0
