endpoint,reference_population,subtype_id,timeline_days,survival_probability
OS,core,SUBTYPE01,0.0,1.0
OS,core,SUBTYPE01,118.0,1.0
OS,core,SUBTYPE01,406.0,1.0
OS,core,SUBTYPE01,693.0,1.0
OS,core,SUBTYPE01,1092.0,0.8571428571428572
OS,core,SUBTYPE01,1133.0,0.8571428571428572
OS,core,SUBTYPE01,1291.0,0.8571428571428572
OS,core,SUBTYPE01,1495.0,0.8571428571428572
OS,core,SUBTYPE01,1604.0,0.8571428571428572
OS,core,SUBTYPE01,2263.0,0.8571428571428572
OS,core,SUBTYPE01,3834.0,0.8571428571428572
OS,core,SUBTYPE02,0.0,1.0
OS,core,SUBTYPE02,408.0,1.0
OS,core,SUBTYPE02,749.0,1.0
OS,core,SUBTYPE02,770.0,0.9230769230769231
OS,core,SUBTYPE02,840.0,0.9230769230769231
OS,core,SUBTYPE02,1014.0,0.9230769230769231
OS,core,SUBTYPE02,1063.0,0.9230769230769231
OS,core,SUBTYPE02,1126.0,0.9230769230769231
OS,core,SUBTYPE02,1140.0,0.9230769230769231
OS,core,SUBTYPE02,1177.0,0.9230769230769231
OS,core,SUBTYPE02,1266.0,0.9230769230769231
OS,core,SUBTYPE02,1371.0,0.9230769230769231
OS,core,SUBTYPE02,1632.0,0.9230769230769231
OS,core,SUBTYPE02,1787.0,0.9230769230769231
OS,core,SUBTYPE02,1871.0,0.9230769230769231
OS,core,SUBTYPE02,2246.0,0.9230769230769231
OS,core,SUBTYPE03,0.0,1.0
OS,core,SUBTYPE03,36.0,1.0
OS,core,SUBTYPE03,194.0,1.0
OS,core,SUBTYPE03,205.0,1.0
OS,core,SUBTYPE03,433.0,1.0
OS,core,SUBTYPE03,454.0,1.0
OS,core,SUBTYPE03,722.0,1.0
OS,core,SUBTYPE03,737.0,1.0
OS,core,SUBTYPE03,785.0,1.0
OS,core,SUBTYPE03,1018.0,1.0
OS,core,SUBTYPE03,2067.0,1.0
OS,core,SUBTYPE03,2257.0,1.0
OS,core,SUBTYPE04,0.0,1.0
OS,core,SUBTYPE04,16.0,1.0
OS,core,SUBTYPE04,242.0,0.9333333333333331
OS,core,SUBTYPE04,501.0,0.9333333333333331
OS,core,SUBTYPE04,572.0,0.8615384615384614
OS,core,SUBTYPE04,932.0,0.8615384615384614
OS,core,SUBTYPE04,1487.0,0.8615384615384614
OS,core,SUBTYPE04,1625.0,0.7753846153846152
OS,core,SUBTYPE04,1661.0,0.6892307692307689
OS,core,SUBTYPE04,1785.0,0.6892307692307689
OS,core,SUBTYPE04,1997.0,0.6892307692307689
OS,core,SUBTYPE04,2172.0,0.6892307692307689
OS,core,SUBTYPE04,2227.0,0.5513846153846151
OS,core,SUBTYPE04,2299.0,0.4135384615384614
OS,core,SUBTYPE04,2718.0,0.4135384615384614
OS,core,SUBTYPE04,3615.0,0.20676923076923068
OS,core,SUBTYPE04,3974.0,0.20676923076923068
OS,core,SUBTYPE05,0.0,1.0
OS,core,SUBTYPE05,26.0,1.0
OS,core,SUBTYPE05,59.0,0.9615384615384612
OS,core,SUBTYPE05,166.0,0.9230769230769231
OS,core,SUBTYPE05,329.0,0.8846153846153845
OS,core,SUBTYPE05,354.0,0.8846153846153845
OS,core,SUBTYPE05,435.0,0.8846153846153845
OS,core,SUBTYPE05,505.0,0.8846153846153845
OS,core,SUBTYPE05,519.0,0.8846153846153845
OS,core,SUBTYPE05,523.0,0.8846153846153845
OS,core,SUBTYPE05,563.0,0.8846153846153845
OS,core,SUBTYPE05,693.0,0.8846153846153845
OS,core,SUBTYPE05,762.0,0.8846153846153845
OS,core,SUBTYPE05,909.0,0.8846153846153845
OS,core,SUBTYPE05,967.0,0.8846153846153845
OS,core,SUBTYPE05,1011.0,0.8846153846153845
OS,core,SUBTYPE05,1218.0,0.8846153846153845
OS,core,SUBTYPE05,1230.0,0.8041958041958042
OS,core,SUBTYPE05,1299.0,0.8041958041958042
OS,core,SUBTYPE05,1308.0,0.8041958041958042
OS,core,SUBTYPE05,1476.0,0.8041958041958042
OS,core,SUBTYPE05,1598.0,0.6893106893106893
OS,core,SUBTYPE05,1608.0,0.6893106893106893
OS,core,SUBTYPE05,1928.0,0.6893106893106893
OS,core,SUBTYPE05,2630.0,0.6893106893106893
OS,core,SUBTYPE05,2722.0,0.6893106893106893
OS,core,SUBTYPE05,3205.0,0.6893106893106893
OS,core,SUBTYPE05,3631.0,0.6893106893106893
