subtype_rank,subtype_id,member_count,common_accept_set_count,occurrence_frequency,supporting_k_count,supporting_ks,supporting_observation_ids,supporting_runs,member_ids
1,SUBTYPE01,10,10,0.37037037037037035,6,"[2, 3, 4, 5, 6, 7]","[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]","[""K2_repeat1"", ""K2_repeat2"", ""K3_repeat1"", ""K3_repeat3"", ""K4_repeat2"", ""K4_repeat3"", ""K5_repeat2"", ""K6_repeat1"", ""K7_repeat1"", ""K7_repeat3""]","[""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4989"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187""]"
2,SUBTYPE02,11,8,0.2962962962962963,7,"[2, 3, 4, 5, 6, 7, 8]","[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0004"", ""K5_repeat2_K5_C0004"", ""K6_repeat1_K6_C0006"", ""K7_repeat3_K7_C0006"", ""K8_repeat2_K8_C0007""]","[""K2_repeat1"", ""K2_repeat2"", ""K3_repeat1"", ""K4_repeat2"", ""K5_repeat2"", ""K6_repeat1"", ""K7_repeat3"", ""K8_repeat2""]","[""TCGA-B8-5159"", ""TCGA-B8-5162"", ""TCGA-B8-5165"", ""TCGA-B8-5549"", ""TCGA-BP-4967"", ""TCGA-BP-4970"", ""TCGA-BP-4977"", ""TCGA-BP-4986"", ""TCGA-BP-5174"", ""TCGA-BP-5196"", ""TCGA-CZ-5984""]"
3,SUBTYPE03,16,5,0.18518518518518517,5,"[3, 4, 5, 6, 8]","[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0005"", ""K8_repeat2_K8_C0005""]","[""K3_repeat1"", ""K4_repeat2"", ""K5_repeat2"", ""K6_repeat1"", ""K8_repeat2""]","[""TCGA-B0-5702"", ""TCGA-B0-5709"", ""TCGA-B8-5551"", ""TCGA-BP-4167"", ""TCGA-BP-4962"", ""TCGA-BP-4971"", ""TCGA-BP-4992"", ""TCGA-BP-5175"", ""TCGA-CJ-4637"", ""TCGA-CJ-4641"", ""TCGA-CJ-4923"", ""TCGA-CJ-6027"", ""TCGA-CJ-6028"", ""TCGA-CJ-6030"", ""TCGA-CZ-5985"", ""TCGA-G6-A5PC""]"
4,SUBTYPE04,13,5,0.18518518518518517,5,"[3, 5, 6, 7, 8]","[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]","[""K3_repeat1"", ""K5_repeat2"", ""K6_repeat1"", ""K7_repeat3"", ""K8_repeat2""]","[""TCGA-B0-4821"", ""TCGA-B0-5117"", ""TCGA-B8-4619"", ""TCGA-B8-5546"", ""TCGA-B8-A54E"", ""TCGA-BP-4770"", ""TCGA-BP-4782"", ""TCGA-BP-4994"", ""TCGA-BP-5000"", ""TCGA-BP-5190"", ""TCGA-CZ-4865"", ""TCGA-CZ-5468"", ""TCGA-CZ-5988""]"
5,SUBTYPE05,12,4,0.14814814814814814,4,"[3, 5, 6, 8]","[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]","[""K3_repeat1"", ""K5_repeat2"", ""K6_repeat1"", ""K8_repeat2""]","[""TCGA-B0-5106"", ""TCGA-B0-5697"", ""TCGA-B0-5698"", ""TCGA-B0-5706"", ""TCGA-B0-5712"", ""TCGA-B8-4151"", ""TCGA-B8-4153"", ""TCGA-B8-5158"", ""TCGA-B8-5164"", ""TCGA-B8-5550"", ""TCGA-B8-5553"", ""TCGA-CZ-4863""]"
