core_rank,core_id,representative_recurrent_set_id,member_count,occurrence_count,total_accept_set_count,accept_set_frequency,supporting_run_count,usable_run_count,run_support_frequency,supporting_k_count,supporting_ks,variant_count,member_ids
1,CORE01,RS001,10,10,27,0.37037037037037035,10,19,0.5263157894736842,6,"[2, 3, 4, 5, 6, 7]",31,"[""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4989"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187""]"
2,CORE02,RS006,11,8,27,0.2962962962962963,8,19,0.42105263157894735,7,"[2, 3, 4, 5, 6, 7, 8]",4,"[""TCGA-B8-5159"", ""TCGA-B8-5162"", ""TCGA-B8-5165"", ""TCGA-B8-5549"", ""TCGA-BP-4967"", ""TCGA-BP-4970"", ""TCGA-BP-4977"", ""TCGA-BP-4986"", ""TCGA-BP-5174"", ""TCGA-BP-5196"", ""TCGA-CZ-5984""]"
3,CORE03,RS010,11,7,27,0.25925925925925924,7,19,0.3684210526315789,5,"[2, 4, 5, 6, 8]",3,"[""TCGA-B0-5703"", ""TCGA-BP-4164"", ""TCGA-BP-4965"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4999"", ""TCGA-BP-5009"", ""TCGA-BP-5194"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904""]"
4,CORE04,RS021,16,5,27,0.18518518518518517,5,19,0.2631578947368421,5,"[3, 4, 5, 6, 8]",6,"[""TCGA-B0-5702"", ""TCGA-B0-5709"", ""TCGA-B8-5551"", ""TCGA-BP-4167"", ""TCGA-BP-4962"", ""TCGA-BP-4971"", ""TCGA-BP-4992"", ""TCGA-BP-5175"", ""TCGA-CJ-4637"", ""TCGA-CJ-4641"", ""TCGA-CJ-4923"", ""TCGA-CJ-6027"", ""TCGA-CJ-6028"", ""TCGA-CJ-6030"", ""TCGA-CZ-5985"", ""TCGA-G6-A5PC""]"
5,CORE05,RS022,13,5,27,0.18518518518518517,5,19,0.2631578947368421,5,"[3, 5, 6, 7, 8]",11,"[""TCGA-B0-4821"", ""TCGA-B0-5117"", ""TCGA-B8-4619"", ""TCGA-B8-5546"", ""TCGA-B8-A54E"", ""TCGA-BP-4770"", ""TCGA-BP-4782"", ""TCGA-BP-4994"", ""TCGA-BP-5000"", ""TCGA-BP-5190"", ""TCGA-CZ-4865"", ""TCGA-CZ-5468"", ""TCGA-CZ-5988""]"
6,CORE06,RS025,10,5,27,0.18518518518518517,5,19,0.2631578947368421,4,"[2, 3, 6, 8]",2,"[""TCGA-B0-5085"", ""TCGA-BP-4972"", ""TCGA-BP-4976"", ""TCGA-BP-4995"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5199"", ""TCGA-CZ-4859""]"
7,CORE07,RS039,13,4,27,0.14814814814814814,4,19,0.21052631578947367,4,"[3, 5, 6, 8]",2,"[""TCGA-B0-5106"", ""TCGA-B0-5697"", ""TCGA-B0-5698"", ""TCGA-B0-5706"", ""TCGA-B0-5712"", ""TCGA-B8-4151"", ""TCGA-B8-4153"", ""TCGA-B8-5158"", ""TCGA-B8-5164"", ""TCGA-B8-5550"", ""TCGA-B8-5553"", ""TCGA-B8-A54F"", ""TCGA-CZ-4863""]"
