core_a,core_b,conditional_same_parent_fraction,unconditional_same_parent_fraction,same_parent_run_count,k_with_any_same_parent,k_with_majority_same_parent,rna_hallmark_profile_pearson,rna_hallmark_profile_spearman,mutation_frequency_pearson,cnv_effect_profile_pearson,ct_mean_between_core_distance,wsi_mean_between_core_distance,rna_mean_between_core_distance,genomic_mean_between_core_distance,fused_mean_between_core_distance,cnv_pairwise_fdr_feature_count,wxs_pairwise_fdr_gene_count,rna_pairwise_fdr_pathway_count
CORE01,CORE02,0.0,0.0,0,0,0,-0.41156566,-0.31111645,0.77375992,-0.57684826,0.97036024,0.97342743,0.9792105,0.99088107,0.99116106,6,0,15
CORE01,CORE03,0.66666667,0.57142857,12,4,4,0.62395074,0.62228091,0.82657792,0.25426717,0.96981335,0.97671098,0.95322368,0.99085122,0.99086883,0,0,0
CORE01,CORE04,0.0,0.0,0,0,0,-0.73503529,-0.77959184,0.61825534,-0.49636336,0.96651479,0.97492101,0.97954838,0.99096529,0.9911216,13,0,21
CORE01,CORE05,0.0,0.0,0,0,0,-0.41134879,-0.40062425,0.50100508,-0.51154486,0.97343679,0.98552583,0.97990554,0.99119549,0.99135988,1,0,1
CORE02,CORE03,0.0,0.0,0,0,0,-0.79816995,-0.76989196,0.79267015,-0.29926007,0.96998399,0.96305346,0.97840197,0.99092411,0.9910146,0,0,19
CORE02,CORE04,0.45,0.42857143,9,3,3,-0.14876812,-0.10472989,0.70006732,-0.15174945,0.97291056,0.97000966,0.96779575,0.99088945,0.9910591,0,0,10
CORE02,CORE05,0.75,0.57142857,12,4,4,0.60215218,0.52259304,0.58667836,0.36614703,0.97225762,0.97374266,0.9436143,0.99080205,0.99066012,0,0,0
CORE03,CORE04,0.0,0.0,0,0,0,-0.32811603,-0.41819928,0.67097898,-0.12135039,0.97166069,0.9720556,0.97046231,0.99104939,0.99111063,0,0,14
CORE03,CORE05,0.0,0.0,0,0,0,-0.45390451,-0.39908764,0.65521831,-0.28822704,0.97826689,0.98694587,0.97142205,0.9908043,0.99129458,0,0,0
CORE04,CORE05,0.35294118,0.28571429,6,2,2,-0.0666437,-0.01051621,0.69949501,0.15090386,0.97358269,0.9883188,0.95817381,0.99064696,0.991073,0,0,4
