state_id,clinical_variable,set_n,rest_n,set_events,rest_events,set_median_time,rest_median_time,p_value,q_value
STATE_A,overall_survival,29,30,1,15,1133.0,1283.5,0.00049192,0.00147576
STATE_B,overall_survival,19,40,9,7,1018.0,1203.0,0.00511593,0.0076739
STATE_C,overall_survival,11,48,6,10,1661.0,1129.5,0.22441564,0.22441564
