model,covariate,status,hazard_ratio,ci_low,ci_high,p_value,reference_state,adjustment
state_plus_stage,stage_number,estimable,1.65571553,1.15644367,2.37053823,0.00589153,STATE_A,"stage_group ordinal I=1, II=2, III=3, IV=4"
state_plus_stage,state_STATE_B,estimable,3.78725102,1.32932185,10.78991536,0.01267141,STATE_A,"stage_group ordinal I=1, II=2, III=3, IV=4"
state_plus_stage,state_STATE_C,estimable,1.91916599,0.61468684,5.99199119,0.26176975,STATE_A,"stage_group ordinal I=1, II=2, III=3, IV=4"
