variant,baseline,initial_k,ari,nmi
M4_original,M4_recomputed,2,0.9228221996748819,0.8757165101468399
M4_original,M4_recomputed,3,1.0,1.0
M4_original,M4_recomputed,4,0.9723887850960317,0.9692286418211477
M4_original,M4_recomputed,5,0.9515336102779292,0.9498118929647904
M4_original,M4_recomputed,6,0.7129865059939486,0.7988762623896134
M4_original,M4_recomputed,7,0.8621363434108663,0.902662590114308
M4_original,M4_recomputed,8,1.0,1.0
M4_recomputed,M4_recomputed,2,1.0,1.0
M4_recomputed,M4_recomputed,3,1.0,1.0
M4_recomputed,M4_recomputed,4,1.0,1.0
M4_recomputed,M4_recomputed,5,1.0,1.0
M4_recomputed,M4_recomputed,6,1.0,1.0
M4_recomputed,M4_recomputed,7,1.0,1.0
M4_recomputed,M4_recomputed,8,1.0,1.0
M5_independent_wxs_cnv,M4_recomputed,2,0.4936312849162011,0.3725094308472237
M5_independent_wxs_cnv,M4_recomputed,3,0.27464210660026034,0.3050396606873497
M5_independent_wxs_cnv,M4_recomputed,4,0.23620037051583728,0.2883755907682129
M5_independent_wxs_cnv,M4_recomputed,5,0.20427652840246543,0.29763071451840256
M5_independent_wxs_cnv,M4_recomputed,6,0.13502296462159946,0.2791952971544219
M5_independent_wxs_cnv,M4_recomputed,7,0.15780580866970817,0.29027176314128794
M5_independent_wxs_cnv,M4_recomputed,8,0.17465760091554747,0.30416316813022604
M_CNV,M4_recomputed,2,0.5239428752222913,0.4064425843805564
M_CNV,M4_recomputed,3,0.2614272355308125,0.3203493180592215
M_CNV,M4_recomputed,4,0.24496916820957287,0.3100884048640708
M_CNV,M4_recomputed,5,0.24438797548415886,0.3388468153546145
M_CNV,M4_recomputed,6,0.3672433249974494,0.5066830044378606
M_CNV,M4_recomputed,7,0.38730362794217893,0.5155418528294855
M_CNV,M4_recomputed,8,0.39931770968992003,0.5551917914539538
M_WXS,M4_recomputed,2,0.276491694213147,0.1984266703780462
M_WXS,M4_recomputed,3,0.2827278718377641,0.322617471248682
M_WXS,M4_recomputed,4,0.11565605868908076,0.17779795477010432
M_WXS,M4_recomputed,5,0.12220944420381942,0.2325404012133145
M_WXS,M4_recomputed,6,0.1325059188609364,0.27015374772508993
M_WXS,M4_recomputed,7,0.14346835219684084,0.30383087024581745
M_WXS,M4_recomputed,8,0.16303200835746876,0.33699407096768297
M_dupGenomic,M4_recomputed,2,0.8129070355188576,0.7219949452466612
M_dupGenomic,M4_recomputed,3,0.45243427994433494,0.49309095817377335
M_dupGenomic,M4_recomputed,4,0.3520463835718647,0.45658336787008713
M_dupGenomic,M4_recomputed,5,0.39092622186844495,0.5258526745589742
M_dupGenomic,M4_recomputed,6,0.42703685018610177,0.5434373087068641
M_dupGenomic,M4_recomputed,7,0.580912514086495,0.6546566547261425
M_dupGenomic,M4_recomputed,8,0.5171626601950763,0.6388724233695361
