modality,comparison_status,not_estimable_reason,available_n,set_count,permanova_r2,pseudo_f,permanova_p_value,permutations,q_value
ct,estimable,,69,6,0.080903,1.109102,0.002,999,0.002
wsi,estimable,,69,6,0.099324,1.389495,0.001,999,0.0012
rna,estimable,,69,6,0.121925,1.749573,0.001,999,0.0012
wxs,estimable,,69,6,0.158729,2.377335,0.001,999,0.0012
cnv,estimable,,69,6,0.107851,1.523208,0.001,999,0.0012
fused,estimable,,69,6,0.074768,1.018211,0.001,999,0.0012
