core_id,CORE01,CORE02,CORE03,CORE04,CORE05,CORE06
CORE01,,0.9911118,0.99107004,0.99087586,0.99102728,0.99068909
CORE02,0.9911118,,0.99096666,0.99105535,0.99100813,0.99111319
CORE03,0.99107004,0.99096666,,0.99092748,0.9908758,0.99091181
CORE04,0.99087586,0.99105535,0.99092748,,0.99079672,0.99074093
CORE05,0.99102728,0.99100813,0.9908758,0.99079672,,0.99069311
CORE06,0.99068909,0.99111319,0.99091181,0.99074093,0.99069311,
