core_id,core_n,main_candidate,top_ct_radiomics_feature,top_ct_radiomics_effect_size,top_ct_radiomics_q_value,top_clinical_signal,top_clinical_q_value,overall_survival_q_value
CORE01,17,C0003,wavelet-LLL_firstorder_Median,0.69509855,0.17392738,t_stage=T1A,0.00604086,0.08128854
CORE02,14,C0004,log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.86031947,0.21054181,gender=FEMALE,0.99394045,0.68352906
CORE03,14,C0001,original_glcm_ClusterShade,-0.7769066,0.5715913,stage_group=I,0.20328777,0.68352906
CORE04,10,C0002,log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,1.08788513,0.99643815,age,1.0,0.68352906
CORE05,9,C0002,log-sigma-3-0-mm-3D_ngtdm_Busyness,1.73187413,0.06457368,grade=G4,0.12116412,0.68352906
CORE06,5,C0002,wavelet-HLH_glcm_ClusterProminence,1.91862592,1.0,grade=G2,0.61339866,0.68352906
