target_id,core_id,clinical_variable,set_n,rest_n,set_events,rest_events,set_median_time,rest_median_time,p_value,q_value
5V_CORE01,5V_CORE01,overall_survival,17,52,0,15,1126.0,1254.5,0.01514621,0.09921366
5V_CORE02,5V_CORE02,overall_survival,14,55,3,12,521.0,1291.0,0.3856243,0.45968496
5V_CORE03,5V_CORE03,overall_survival,14,55,4,11,1221.5,1133.0,0.39401568,0.45968496
5V_CORE04,5V_CORE04,overall_survival,10,59,3,12,1911.5,1014.0,0.84575091,0.84575091
5V_CORE05,5V_CORE05,overall_survival,9,60,3,12,1218.0,1129.5,0.33440577,0.45968496
5V_CORE06,5V_CORE06,overall_survival,5,64,2,13,1525.0,1129.5,0.36514092,0.45968496
ROBUST_4V_CORE01_5V_CORE01,ROBUST_4V_CORE01_5V_CORE01,overall_survival,14,55,0,15,1070.0,1291.0,0.02834676,0.09921366
