modality,comparison_status,not_estimable_reason,permdisp_f,permdisp_p_value,permutations,negative_eigenvalue_count,negative_eigenvalue_sum,negative_eigenvalue_fraction,limitations,q_value
ct,estimable,,4.762708,0.773,999,0,0.0,0.0,[],0.9276
wsi,estimable,,3.487117,0.197,999,0,0.0,0.0,[],0.2955
rna,estimable,,6.119673,0.15,999,0,0.0,0.0,[],0.2955
wxs,estimable,,9.402012,0.001,999,0,0.0,0.0,[],0.006
cnv,estimable,,6.981842,0.057,999,0,0.0,0.0,[],0.171
fused,estimable,,5257.357286,1.0,999,0,0.0,0.0,[],1.0
