state_id,STATE_A,STATE_B,STATE_C,STATE_D
STATE_A,,0.96711704,0.98343361,0.96477795
STATE_B,0.96711704,,0.96329849,0.96461947
STATE_C,0.98343361,0.96329849,,0.96500871
STATE_D,0.96477795,0.96461947,0.96500871,
