evidence,six_core_supported_pairs,six_core_total_pairs,six_core_supported_fraction,four_state_supported_pairs,four_state_total_pairs,four_state_supported_fraction
RNA pairwise FDR support,6,15,0.4,4,6,0.66666667
WXS pairwise FDR support,8,15,0.53333333,5,6,0.83333333
CNV pairwise FDR support,4,15,0.26666667,4,6,0.66666667
clinical pairwise FDR support,2,15,0.13333333,2,6,0.33333333
