group_a,group_b,n_a,n_b,events_a,events_b,p_value,p_adjusted_holm
STATE_A,STATE_B,29,19,1,9,0.00123488,0.00370464
STATE_A,STATE_C,29,11,1,6,0.00526965,0.0105393
STATE_B,STATE_C,19,11,9,6,0.35401683,0.35401683
