modality,comparison_status,not_estimable_reason,available_n,set_count,permanova_r2,pseudo_f,permanova_p_value,permutations,permanova_q_value
ct,estimable,,59,5,0.07638,1.116403,0.0004,9999,0.0004
wsi,estimable,,59,5,0.114669,1.748534,0.0001,9999,0.00016667
rna,estimable,,59,5,0.134134,2.091328,0.0001,9999,0.00016667
genomic,estimable,,59,5,0.069407,1.006879,0.0003,9999,0.000375
fused,estimable,,59,5,0.07038,1.02207,0.0001,9999,0.00016667
