feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared,clinical_variable,levels,chi_square,permutations
age,4,56,21;14;12;9,estimable,,2.66788234,0.44571298,0.4556,0.0,,,,
,4,56,,,,,0.2256,0.3384,,gender,female;male,4.54840806,9999
,4,56,,,,,0.005,0.03,,stage_group,I;II;III;IV,22.77635328,9999
,4,56,,,,,0.0169,0.050699999999999995,,t_stage,T1a;T1b;T2;T2b;T3a;T3b;T4,30.42785918,9999
,4,51,,,,,0.4556,0.4556,,m_stage,M0;M1,2.90358641,9999
,4,56,,,,,0.2114,0.3384,,grade,G2;G3;G4,8.47746589,9999
