clinical_variable,group_a,group_b,n_a,n_b,missing_n_a,missing_n_b,levels,chi_square,p_value,p_adjusted_holm,permutations
stage_group,CORE01,CORE02,17,14,0,0,I;II;III;IV,5.59541317,0.0993,1.0,9999
stage_group,CORE01,CORE03,17,14,0,0,I;II;III;IV,14.98333333,0.0002,0.003,9999
stage_group,CORE01,CORE04,17,10,0,0,I;II;III;IV,9.16996904,0.0138,0.1794,9999
stage_group,CORE01,CORE05,17,9,0,0,I;II;III;IV,11.94373959,0.0029,0.0406,9999
stage_group,CORE01,CORE06,17,5,0,0,I;II;IV,3.96862745,0.2328,1.0,9999
stage_group,CORE02,CORE03,14,14,0,0,I;II;III;IV,6.16666667,0.1075,1.0,9999
stage_group,CORE02,CORE04,14,10,0,0,I;II;III;IV,2.81067504,0.501,1.0,9999
stage_group,CORE02,CORE05,14,9,0,0,I;II;III;IV,6.89336219,0.0672,0.8064,9999
stage_group,CORE02,CORE06,14,5,0,0,I;III;IV,2.23928571,0.3691,1.0,9999
stage_group,CORE03,CORE04,14,10,0,0,I;II;III;IV,1.76979592,0.6754,1.0,9999
stage_group,CORE03,CORE05,14,9,0,0,I;II;III;IV,1.3281935,0.797,1.0,9999
stage_group,CORE03,CORE06,14,5,0,0,I;II;III;IV,4.38809524,0.309,1.0,9999
stage_group,CORE04,CORE05,10,9,0,0,I;II;III;IV,2.6212963,0.514,1.0,9999
stage_group,CORE04,CORE06,10,5,0,0,I;II;III;IV,4.28571429,0.2788,1.0,9999
stage_group,CORE05,CORE06,9,5,0,0,I;II;III;IV,4.41777778,0.261,1.0,9999
t_stage,CORE01,CORE02,17,14,0,0,T1a;T1b;T2;T3a;T3b;T4,8.62377451,0.075,0.7992,9999
t_stage,CORE01,CORE03,17,14,0,0,T1a;T1b;T2;T2b;T3a,14.19795611,0.0025,0.035,9999
t_stage,CORE01,CORE04,17,10,0,0,T1a;T1b;T2;T3a,7.20264706,0.0666,0.7992,9999
t_stage,CORE01,CORE05,17,9,0,0,T1;T1a;T1b;T2;T3a,15.07320261,0.0016,0.024,9999
t_stage,CORE01,CORE06,17,5,0,0,T1a;T1b;T2;T3a,7.76470588,0.0681,0.7992,9999
t_stage,CORE02,CORE03,14,14,0,0,T1a;T1b;T2;T2b;T3a;T3b;T4,9.91111111,0.0713,0.7992,9999
t_stage,CORE02,CORE04,14,10,0,0,T1a;T1b;T2;T3a;T3b;T4,8.03265306,0.1369,0.9583,9999
t_stage,CORE02,CORE05,14,9,0,0,T1;T1a;T1b;T2;T3a;T3b;T4,14.04338624,0.01,0.13,9999
t_stage,CORE02,CORE06,14,5,0,0,T1a;T1b;T2;T3a;T3b;T4,5.8922619,0.3366,1.0,9999
t_stage,CORE03,CORE04,14,10,0,0,T1a;T1b;T2;T2b;T3a,3.63428571,0.4839,1.0,9999
t_stage,CORE03,CORE05,14,9,0,0,T1;T1a;T1b;T2;T2b;T3a,5.78650794,0.3573,1.0,9999
t_stage,CORE03,CORE06,14,5,0,0,T1a;T1b;T2;T2b;T3a,2.30068027,0.8854,1.0,9999
t_stage,CORE04,CORE05,10,9,0,0,T1;T1a;T1b;T2;T3a,3.15611111,0.6901,1.0,9999
t_stage,CORE04,CORE06,10,5,0,0,T1a;T1b;T2;T3a,5.025,0.204,1.0,9999
t_stage,CORE05,CORE06,9,5,0,0,T1;T1a;T1b;T2;T3a,7.24888889,0.0997,0.7992,9999
