feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
chr1p,6,69,17;14;14;10;9;5,6.56329259,0.25519618,0.0002447,0.02481417
chr1q,6,69,17;14;14;10;9;5,12.74168477,0.02592353,0.0002447,0.12288389
chr2p,6,69,17;14;14;10;9;5,14.35255923,0.0135184,0.0002447,0.14845332
chr2q,6,69,17;14;14;10;9;5,15.08080362,0.0100226,0.0002447,0.16001276
chr3p,6,69,17;14;14;10;9;5,19.76028997,0.00138599,0.0002447,0.23429032
chr3q,6,69,17;14;14;10;9;5,4.08426513,0.5373488,0.0002447,0.0
chr4p,6,69,17;14;14;10;9;5,3.32501256,0.6500145,0.0002447,0.0
chr4q,6,69,17;14;14;10;9;5,1.50466517,0.91253083,0.0002447,0.0
chr5p,6,69,17;14;14;10;9;5,10.55948432,0.06084853,0.0002447,0.08824578
chr5q,6,69,17;14;14;10;9;5,12.87518184,0.02457695,0.0002447,0.12500289
chr6p,6,69,17;14;14;10;9;5,2.13834764,0.82968979,0.0002447,0.0
chr6q,6,69,17;14;14;10;9;5,5.38646114,0.37055649,0.0002447,0.0061343
chr7p,6,69,17;14;14;10;9;5,15.42692602,0.00868573,0.0002447,0.16550676
chr7q,6,69,17;14;14;10;9;5,16.3770953,0.00584599,0.0002447,0.18058881
chr8p,6,69,17;14;14;10;9;5,8.60529265,0.1258818,0.0002447,0.05722687
chr8q,6,69,17;14;14;10;9;5,9.2320585,0.10015849,0.0002447,0.06717553
chr9p,6,69,17;14;14;10;9;5,12.72601769,0.02608613,0.0002447,0.1226352
chr9q,6,69,17;14;14;10;9;5,17.29421593,0.00397432,0.0002447,0.19514628
chr10p,6,69,17;14;14;10;9;5,2.64284357,0.75484541,0.0002447,0.0
chr10q,6,69,17;14;14;10;9;5,10.48343488,0.06264039,0.0002447,0.08703865
chr11p,6,69,17;14;14;10;9;5,15.17269861,0.00964936,0.0002447,0.16147141
chr11q,6,69,17;14;14;10;9;5,11.58558875,0.04092923,0.0002447,0.10453315
chr12p,6,69,17;14;14;10;9;5,25.43409201,0.00011486,0.0002447,0.32435067
chr12q,6,69,17;14;14;10;9;5,20.70626836,0.00092036,0.00060217,0.24930585
chr13p,6,69,17;14;14;10;9;5,,,,
chr13q,6,69,17;14;14;10;9;5,8.48121834,0.13163335,0.00060217,0.05525743
chr14p,6,69,17;14;14;10;9;5,,,,
chr14q,6,69,17;14;14;10;9;5,15.58889272,0.00812129,0.00060217,0.16807766
chr15p,6,69,17;14;14;10;9;5,,,,
chr15q,6,69,17;14;14;10;9;5,5.16167023,0.39647023,0.00060217,0.00256619
chr16p,6,69,17;14;14;10;9;5,21.65516688,0.00060881,0.00060217,0.26436773
chr16q,6,69,17;14;14;10;9;5,13.55447478,0.01870139,0.00060217,0.13578531
chr17p,6,69,17;14;14;10;9;5,10.80514584,0.05538321,0.00060217,0.09214517
chr17q,6,69,17;14;14;10;9;5,16.04433454,0.00671863,0.00060217,0.1753069
chr18p,6,69,17;14;14;10;9;5,6.45247647,0.26464528,0.00060217,0.02305518
chr18q,6,69,17;14;14;10;9;5,5.42719097,0.36599572,0.00060217,0.00678081
chr19p,6,69,17;14;14;10;9;5,3.06271487,0.69031748,0.00060217,0.0
chr19q,6,69,17;14;14;10;9;5,5.77502637,0.32872897,0.00060217,0.01230201
chr20p,6,69,17;14;14;10;9;5,16.50311733,0.00554524,0.00060217,0.18258916
chr20q,6,69,17;14;14;10;9;5,15.22991071,0.00942384,0.00060217,0.16237954
chr21p,6,69,17;14;14;10;9;5,,,,
chr21q,6,69,17;14;14;10;9;5,6.61045898,0.25125958,0.00060217,0.02556284
chr22p,6,69,17;14;14;10;9;5,,,,
chr22q,6,69,17;14;14;10;9;5,13.07943972,0.0226456,0.00060217,0.12824507
locus::VHL,6,69,17;14;14;10;9;5,22.14415552,0.00049157,0.00060217,0.27212945
locus::SETD2,6,69,17;14;14;10;9;5,19.52222767,0.00153574,0.00180211,0.23051155
locus::PBRM1,6,69,17;14;14;10;9;5,19.45411463,0.00158144,0.00180211,0.22943039
locus::BAP1,6,69,17;14;14;10;9;5,19.45411463,0.00158144,0.00180211,0.22943039
locus::JAK2,6,69,17;14;14;10;9;5,15.19725039,0.00955194,0.01063739,0.16186112
locus::CDKN2A,6,69,17;14;14;10;9;5,12.04688564,0.03415096,0.01766554,0.11185533
locus::PTEN,6,69,17;14;14;10;9;5,11.62769203,0.04026117,0.01766554,0.10520146
fga,6,69,17;14;14;10;9;5,12.75880068,0.02574702,0.01766554,0.12315557
gain_burden,6,69,17;14;14;10;9;5,4.86736752,0.43228051,0.01766554,0.0
loss_burden,6,69,17;14;14;10;9;5,13.69526152,0.01766554,0.01766554,0.13802002
