modality,group_a,group_b,comparison_status,not_estimable_reason,permdisp_f,permdisp_p_value,permutations,negative_eigenvalue_count,negative_eigenvalue_sum,negative_eigenvalue_fraction,limitations,q_value
ct,CORE01,CORE02,estimable,,3.832962,0.1603,9999,0,0.0,0.0,[],0.21504545
ct,CORE01,CORE03,estimable,,3.04401,0.4006,9999,0,0.0,0.0,[],0.21504545
ct,CORE01,CORE04,estimable,,19.059139,0.8098,9999,0,0.0,0.0,[],0.21504545
ct,CORE01,CORE05,estimable,,29.672201,0.8229,9999,0,0.0,0.0,[],0.21504545
ct,CORE01,CORE06,estimable,,60.785215,0.9716,9999,0,0.0,0.0,[],0.21504545
ct,CORE02,CORE03,estimable,,0.929813,0.3085,9999,0,0.0,0.0,[],0.21504545
ct,CORE02,CORE04,estimable,,0.486193,0.8939,9999,0,0.0,0.0,[],0.21504545
ct,CORE02,CORE05,estimable,,1.759839,0.8655,9999,0,0.0,0.0,[],0.21504545
ct,CORE02,CORE06,estimable,,13.986551,0.8083,9999,0,0.0,0.0,[],0.21504545
ct,CORE03,CORE04,estimable,,9.800513,0.2593,9999,0,0.0,0.0,[],0.21504545
ct,CORE03,CORE05,estimable,,19.092277,0.1577,9999,0,0.0,0.0,[],0.21504545
ct,CORE03,CORE06,estimable,,48.111896,0.6455,9999,0,0.0,0.0,[],0.46419231
ct,CORE04,CORE05,estimable,,1.294943,0.4023,9999,0,0.0,0.0,[],0.46419231
ct,CORE04,CORE06,estimable,,19.65059,0.9782,9999,0,0.0,0.0,[],0.8613
ct,CORE05,CORE06,estimable,,13.176949,0.8613,9999,0,0.0,0.0,[],0.8613
wsi,CORE01,CORE02,estimable,,3.565559,0.0512,9999,0,0.0,0.0,[],0.07264286
wsi,CORE01,CORE03,estimable,,1.463052,0.253,9999,0,0.0,0.0,[],0.07264286
wsi,CORE01,CORE04,estimable,,0.081816,0.8301,9999,0,0.0,0.0,[],0.07264286
wsi,CORE01,CORE05,estimable,,0.008899,0.962,9999,0,0.0,0.0,[],0.07264286
wsi,CORE01,CORE06,estimable,,0.59027,0.9838,9999,0,0.0,0.0,[],0.07264286
wsi,CORE02,CORE03,estimable,,2.346499,0.0784,9999,0,0.0,0.0,[],0.07264286
wsi,CORE02,CORE04,estimable,,9.463469,0.0339,9999,0,0.0,0.0,[],0.07264286
wsi,CORE02,CORE05,estimable,,9.396675,0.0845,9999,0,0.0,0.0,[],0.1584375
wsi,CORE02,CORE06,estimable,,54.620964,0.3183,9999,0,0.0,0.0,[],0.5305
wsi,CORE03,CORE04,estimable,,2.380741,0.4694,9999,0,0.0,0.0,[],0.53753571
wsi,CORE03,CORE05,estimable,,3.553395,0.4043,9999,0,0.0,0.0,[],0.53753571
wsi,CORE03,CORE06,estimable,,17.949646,0.4509,9999,0,0.0,0.0,[],0.53753571
wsi,CORE04,CORE05,estimable,,0.302768,0.4774,9999,0,0.0,0.0,[],0.53753571
wsi,CORE04,CORE06,estimable,,5.323845,0.5017,9999,0,0.0,0.0,[],0.53753571
wsi,CORE05,CORE06,estimable,,1.306164,0.814,9999,0,0.0,0.0,[],0.814
rna,CORE01,CORE02,estimable,,0.751058,0.437,9999,0,0.0,0.0,[],0.7455
rna,CORE01,CORE03,estimable,,0.043852,0.8633,9999,0,0.0,0.0,[],0.7455
rna,CORE01,CORE04,estimable,,0.07369,0.9524,9999,0,0.0,0.0,[],0.7455
rna,CORE01,CORE05,estimable,,0.007372,0.9897,9999,0,0.0,0.0,[],0.7455
rna,CORE01,CORE06,estimable,,6.634863,0.8889,9999,0,0.0,0.0,[],0.7455
rna,CORE02,CORE03,estimable,,0.421803,0.4133,9999,0,0.0,0.0,[],0.7455
rna,CORE02,CORE04,estimable,,0.986461,0.6423,9999,0,0.0,0.0,[],0.7455
rna,CORE02,CORE05,estimable,,0.558874,0.8033,9999,0,0.0,0.0,[],0.7455
rna,CORE02,CORE06,estimable,,6.587157,0.6972,9999,0,0.0,0.0,[],0.7455
rna,CORE03,CORE04,estimable,,0.221367,0.8053,9999,0,0.0,0.0,[],0.7455
rna,CORE03,CORE05,estimable,,0.063753,0.9621,9999,0,0.0,0.0,[],0.7455
rna,CORE03,CORE06,estimable,,7.320163,0.8461,9999,0,0.0,0.0,[],0.7455
rna,CORE04,CORE05,estimable,,0.020884,0.8659,9999,0,0.0,0.0,[],0.7455
rna,CORE04,CORE06,estimable,,7.499258,0.9051,9999,0,0.0,0.0,[],0.7455
rna,CORE05,CORE06,estimable,,4.561907,0.7455,9999,0,0.0,0.0,[],0.7455
wxs,CORE01,CORE02,estimable,,8.434485,0.0026,9999,0,0.0,0.0,[],0.039
wxs,CORE01,CORE03,estimable,,4.798892,0.0115,9999,0,0.0,0.0,[],0.08625
wxs,CORE01,CORE04,estimable,,2.549029,0.2163,9999,0,0.0,0.0,[],0.3225
wxs,CORE01,CORE05,estimable,,1.120733,0.6609,9999,0,0.0,0.0,[],0.3225
wxs,CORE01,CORE06,estimable,,3.15907,0.4441,9999,0,0.0,0.0,[],0.3225
wxs,CORE02,CORE03,estimable,,0.136303,0.6081,9999,0,0.0,0.0,[],0.3225
wxs,CORE02,CORE04,estimable,,1.722521,0.2496,9999,0,0.0,0.0,[],0.3225
wxs,CORE02,CORE05,estimable,,3.21021,0.172,9999,0,0.0,0.0,[],0.3225
wxs,CORE02,CORE06,estimable,,0.218352,0.8647,9999,0,0.0,0.0,[],0.45
wxs,CORE03,CORE04,estimable,,0.547063,0.4732,9999,0,0.0,0.0,[],0.45
wxs,CORE03,CORE05,estimable,,1.275191,0.355,9999,0,0.0,0.0,[],0.45
wxs,CORE03,CORE06,estimable,,0.01275,0.9663,9999,0,0.0,0.0,[],0.45
wxs,CORE04,CORE05,estimable,,0.420338,0.39,9999,0,0.0,0.0,[],0.45
wxs,CORE04,CORE06,estimable,,0.551884,0.7621,9999,0,0.0,0.0,[],0.81653571
wxs,CORE05,CORE06,estimable,,2.05875,0.9422,9999,0,0.0,0.0,[],0.9422
cnv,CORE01,CORE02,estimable,,5.430616,0.0253,9999,0,0.0,0.0,[],0.01525
cnv,CORE01,CORE03,estimable,,1.976372,0.1925,9999,0,0.0,0.0,[],0.01525
cnv,CORE01,CORE04,estimable,,1.200235,0.521,9999,0,0.0,0.0,[],0.01525
cnv,CORE01,CORE05,estimable,,0.00193,0.9807,9999,0,0.0,0.0,[],0.01525
cnv,CORE01,CORE06,estimable,,3.208223,0.7811,9999,0,0.0,0.0,[],0.01525
cnv,CORE02,CORE03,estimable,,6.257486,0.0061,9999,0,0.0,0.0,[],0.01525
cnv,CORE02,CORE04,estimable,,14.686258,0.2192,9999,0,0.0,0.0,[],0.17919231
cnv,CORE02,CORE05,estimable,,12.364691,0.2119,9999,0,0.0,0.0,[],0.17919231
cnv,CORE02,CORE06,estimable,,17.908134,0.9716,9999,0,0.0,0.0,[],0.17919231
cnv,CORE03,CORE04,estimable,,0.123296,0.9967,9999,0,0.0,0.0,[],0.17919231
cnv,CORE03,CORE05,estimable,,3.965222,0.6647,9999,0,0.0,0.0,[],0.17919231
cnv,CORE03,CORE06,estimable,,11.936976,0.9945,9999,0,0.0,0.0,[],0.17919231
cnv,CORE04,CORE05,estimable,,2.854546,0.1553,9999,0,0.0,0.0,[],0.17919231
cnv,CORE04,CORE06,estimable,,8.623724,0.6711,9999,0,0.0,0.0,[],0.6526
cnv,CORE05,CORE06,estimable,,3.068394,0.6526,9999,0,0.0,0.0,[],0.6526
fused,CORE01,CORE02,estimable,,1313.039156,0.9216,9999,0,0.0,0.0,[],0.9908
fused,CORE01,CORE03,estimable,,1204.966577,0.9562,9999,0,0.0,0.0,[],0.9908
fused,CORE01,CORE04,estimable,,13115.294142,0.7626,9999,0,0.0,0.0,[],0.9908
fused,CORE01,CORE05,estimable,,13038.746278,0.9298,9999,0,0.0,0.0,[],0.9908
fused,CORE01,CORE06,estimable,,47614.699031,0.9781,9999,0,0.0,0.0,[],0.9908
fused,CORE02,CORE03,estimable,,0.094302,0.5644,9999,0,0.0,0.0,[],0.9908
fused,CORE02,CORE04,estimable,,6657.302588,0.7905,9999,0,0.0,0.0,[],0.9908
fused,CORE02,CORE05,estimable,,7263.000812,0.9306,9999,0,0.0,0.0,[],0.9908
fused,CORE02,CORE06,estimable,,36996.461639,0.8323,9999,0,0.0,0.0,[],0.9908
fused,CORE03,CORE04,estimable,,5612.335728,0.8642,9999,0,0.0,0.0,[],0.9908
fused,CORE03,CORE05,estimable,,6498.292243,0.9662,9999,0,0.0,0.0,[],0.9908
fused,CORE03,CORE06,estimable,,33720.301232,0.9689,9999,0,0.0,0.0,[],0.9908
fused,CORE04,CORE05,estimable,,511.477209,0.8704,9999,0,0.0,0.0,[],0.9908
fused,CORE04,CORE06,estimable,,19240.424756,0.9685,9999,0,0.0,0.0,[],0.9908
fused,CORE05,CORE06,estimable,,9801.250042,0.9908,9999,0,0.0,0.0,[],0.9908
