feature,group_count,available_n,missing_n,mutated_n,total_n,comparison_status,chi_square,p_value,q_value,permutations
mutation::ARID1A,6,69,0,2,69,estimable,4.42590618,0.355,0.43388889,9999
mutation::ATM,6,69,0,5,69,estimable,24.89073529,0.0003,0.0022,9999
mutation::BAP1,6,69,0,12,69,estimable,36.66117377,0.0001,0.0011,9999
mutation::CDKN2A,6,69,0,0,69,estimable,0.0,1.0,1.0,9999
mutation::DST,6,69,0,5,69,estimable,19.28955882,0.0046,0.01445714,9999
mutation::ELOC,6,69,0,1,69,estimable,3.98634454,0.7477,0.82247,9999
mutation::FLG,6,69,0,3,69,estimable,9.26803752,0.0781,0.1562,9999
mutation::KDM5C,6,69,0,5,69,estimable,6.52437763,0.2405,0.37792857,9999
mutation::KMT2C,6,69,0,1,69,estimable,5.98676471,0.3429,0.43388889,9999
mutation::LYST,6,69,0,3,69,estimable,4.80469824,0.5446,0.63058947,9999
mutation::MTOR,6,69,0,3,69,estimable,18.50454545,0.0089,0.024475,9999
mutation::MUC16,6,69,0,8,69,estimable,5.84739117,0.3386,0.43388889,9999
mutation::PBRM1,6,69,0,29,69,estimable,40.66148073,0.0001,0.0011,9999
mutation::PIK3CA,6,69,0,3,69,estimable,20.90909091,0.0016,0.00704,9999
mutation::PTEN,6,69,0,5,69,estimable,21.93455882,0.0022,0.00806667,9999
mutation::SETD2,6,69,0,3,69,estimable,5.75888295,0.3062,0.43388889,9999
mutation::SPTA1,6,69,0,5,69,estimable,6.72441964,0.2067,0.3498,9999
mutation::TP53,6,69,0,3,69,estimable,12.32142857,0.0332,0.08115556,9999
mutation::TSC1,6,69,0,1,69,estimable,12.98823529,0.0706,0.15532,9999
mutation::TSC2,6,69,0,0,69,estimable,0.0,1.0,1.0,9999
mutation::TTN,6,69,0,7,69,estimable,7.3946385,0.1874,0.34356667,9999
mutation::VHL,6,69,0,33,69,estimable,20.92256175,0.0005,0.00275,9999
