modality,omnibus_feature_count,omnibus_fdr_significant_count,posthoc_row_count
rna_hallmark,50,11,231
ct_radiomics,308,0,0
cnv_continuous,54,20,420
WXS,22,7,147
CNV event secondary,102,1,21
clinical,6,0,0
WSI affinity,,,21
