feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
chr1p,7,77,17;15;14;10;9;7;5,estimable,,9.78389871,0.13405248,0.19319328,0.0540557
chr1q,7,77,17;15;14;10;9;7;5,estimable,,12.12325232,0.05927501,0.10373127,0.08747503
chr2p,7,77,17;15;14;10;9;7;5,estimable,,13.9637341,0.03004391,0.06133965,0.11376763
chr2q,7,77,17;15;14;10;9;7;5,estimable,,16.25539773,0.01244685,0.04423295,0.14650568
chr3p,7,77,17;15;14;10;9;7;5,estimable,,17.67164656,0.00710736,0.03869563,0.16673781
chr3q,7,77,17;15;14;10;9;7;5,estimable,,3.19505014,0.78399788,0.82131927,0.0
chr4p,7,77,17;15;14;10;9;7;5,estimable,,4.77753209,0.57264654,0.62986323,0.0
chr4q,7,77,17;15;14;10;9;7;5,estimable,,2.40299738,0.87916193,0.87916193,0.0
chr5p,7,77,17;15;14;10;9;7;5,estimable,,11.14787155,0.08391239,0.13589946,0.07354102
chr5q,7,77,17;15;14;10;9;7;5,estimable,,12.68561746,0.04830907,0.09255844,0.09550882
chr6p,7,77,17;15;14;10;9;7;5,estimable,,3.03407836,0.80455765,0.82131927,0.0
chr6q,7,77,17;15;14;10;9;7;5,estimable,,6.16852597,0.4045791,0.48352136,0.00240751
chr7p,7,77,17;15;14;10;9;7;5,estimable,,15.10447032,0.01945955,0.0476759,0.13006386
chr7q,7,77,17;15;14;10;9;7;5,estimable,,15.52520477,0.01654247,0.04503228,0.13607435
chr8p,7,77,17;15;14;10;9;7;5,estimable,,10.27939494,0.11336854,0.1683351,0.06113421
chr8q,7,77,17;15;14;10;9;7;5,estimable,,9.60894493,0.14211575,0.19896205,0.05155636
chr9p,7,77,17;15;14;10;9;7;5,estimable,,15.867156,0.01448504,0.04436043,0.14095937
chr9q,7,77,17;15;14;10;9;7;5,estimable,,19.64701542,0.00319965,0.03868368,0.19495736
chr10p,7,77,17;15;14;10;9;7;5,estimable,,3.06686796,0.80040863,0.82131927,0.0
chr10q,7,77,17;15;14;10;9;7;5,estimable,,11.14152999,0.08409954,0.13589946,0.07345043
chr11p,7,77,17;15;14;10;9;7;5,estimable,,11.07860535,0.08597721,0.13589946,0.07255151
chr11q,7,77,17;15;14;10;9;7;5,estimable,,10.67825198,0.09884417,0.15135514,0.06683217
chr12p,7,77,17;15;14;10;9;7;5,estimable,,23.54756653,0.00063237,0.01549307,0.25067952
chr12q,7,77,17;15;14;10;9;7;5,estimable,,18.29927533,0.00552624,0.03868368,0.17570393
chr13p,7,77,17;15;14;10;9;7;5,not_estimable,kruskal_wallis_failed,,,,
chr13q,7,77,17;15;14;10;9;7;5,estimable,,8.74501857,0.18843399,0.24505001,0.03921455
chr14p,7,77,17;15;14;10;9;7;5,not_estimable,kruskal_wallis_failed,,,,
chr14q,7,77,17;15;14;10;9;7;5,estimable,,15.69243287,0.01550355,0.0446867,0.13846333
chr15p,7,77,17;15;14;10;9;7;5,not_estimable,kruskal_wallis_failed,,,,
chr15q,7,77,17;15;14;10;9;7;5,estimable,,4.73329919,0.57844582,0.62986323,0.0
chr16p,7,77,17;15;14;10;9;7;5,estimable,,26.96352611,0.0001471,0.0072079,0.29947894
chr16q,7,77,17;15;14;10;9;7;5,estimable,,20.87156261,0.00193467,0.03159961,0.21245089
chr17p,7,77,17;15;14;10;9;7;5,estimable,,12.53728112,0.05100159,0.09255844,0.09338973
chr17q,7,77,17;15;14;10;9;7;5,estimable,,17.77668257,0.0068152,0.03869563,0.16823832
chr18p,7,77,17;15;14;10;9;7;5,estimable,,6.84564698,0.33535798,0.41081353,0.01208067
chr18q,7,77,17;15;14;10;9;7;5,estimable,,5.77701287,0.44862723,0.52339843,0.0
chr19p,7,77,17;15;14;10;9;7;5,estimable,,7.38954659,0.2863187,0.35973375,0.01985067
chr19q,7,77,17;15;14;10;9;7;5,estimable,,8.71850838,0.19003878,0.24505001,0.03883583
chr20p,7,77,17;15;14;10;9;7;5,estimable,,16.22593192,0.01259133,0.04423295,0.14608474
chr20q,7,77,17;15;14;10;9;7;5,estimable,,14.66908117,0.02299272,0.05154069,0.12384402
chr21p,7,77,17;15;14;10;9;7;5,not_estimable,kruskal_wallis_failed,,,,
chr21q,7,77,17;15;14;10;9;7;5,estimable,,9.28333625,0.15825926,0.21540844,0.0469048
chr22p,7,77,17;15;14;10;9;7;5,not_estimable,kruskal_wallis_failed,,,,
chr22q,7,77,17;15;14;10;9;7;5,estimable,,14.15589557,0.02794238,0.05952942,0.11651279
locus::VHL,7,77,17;15;14;10;9;7;5,estimable,,18.66749273,0.00476364,0.03868368,0.18096418
locus::SETD2,7,77,17;15;14;10;9;7;5,estimable,,16.09447732,0.01325575,0.04423295,0.14420682
locus::PBRM1,7,77,17;15;14;10;9;7;5,estimable,,16.16654923,0.01288741,0.04423295,0.14523642
locus::BAP1,7,77,17;15;14;10;9;7;5,estimable,,16.16654923,0.01288741,0.04423295,0.14523642
locus::JAK2,7,77,17;15;14;10;9;7;5,estimable,,18.40043901,0.00530565,0.03868368,0.17714913
locus::CDKN2A,7,77,17;15;14;10;9;7;5,estimable,,14.65226982,0.02314072,0.05154069,0.12360385
locus::PTEN,7,77,17;15;14;10;9;7;5,estimable,,12.5500127,0.05076511,0.09255844,0.09357161
fga,7,77,17;15;14;10;9;7;5,estimable,,16.04003373,0.0135407,0.04423295,0.14342905
gain_burden,7,77,17;15;14;10;9;7;5,estimable,,5.43981545,0.48876046,0.55695959,0.0
loss_burden,7,77,17;15;14;10;9;7;5,estimable,,15.2529963,0.01837766,0.04739502,0.13218566
