reference_subtype,STATE_A,STATE_B,STATE_C
m1,93.3333333333,0.0,6.6666666667
m2,30.7692307692,69.2307692308,0.0
m3,9.0909090909,54.5454545455,36.3636363636
m4,33.3333333333,33.3333333333,33.3333333333
