reference_subtype,STATE_A,STATE_B,STATE_C,STATE_D
m1,40.9090909091,13.6363636364,4.5454545455,40.9090909091
m2,25.0,8.3333333333,25.0,41.6666666667
m3,7.1428571429,28.5714285714,28.5714285714,35.7142857143
m4,0.0,12.5,37.5,50.0
