partition,reference,state,state_n,dominant_reference_subtype,purity,normalized_entropy,ccA_n,ccB_n
5V-7state,ClearCode34,CORE01,12,ccA,1.0,-0.0,12,0
5V-7state,ClearCode34,CORE02,12,ccB,0.6666666667,0.9182958341,4,8
5V-7state,ClearCode34,CORE03,8,ccB,1.0,-0.0,0,8
5V-7state,ClearCode34,CORE04,9,ccA,0.7777777778,0.7642045065,7,2
5V-7state,ClearCode34,CORE05,7,ccB,0.7142857143,0.8631205686,2,5
5V-7state,ClearCode34,CORE06,5,ccB,0.8,0.7219280949,1,4
5V-7state,ClearCode34,CORE07,3,ccB,0.6666666667,0.9182958341,1,2
