reference_subtype,CORE01,CORE02,CORE03,CORE04,CORE05,CORE06,CORE07
m1,36.0,20.0,4.0,16.0,8.0,4.0,12.0
m2,23.0769230769,7.6923076923,23.0769230769,0.0,23.0769230769,7.6923076923,15.3846153846
m3,6.25,18.75,25.0,12.5,18.75,18.75,0.0
m4,0.0,11.1111111111,33.3333333333,33.3333333333,11.1111111111,11.1111111111,0.0
