state,m1,m2,m3,m4
CORE01,61.1111111111,27.7777777778,11.1111111111,0.0
CORE02,0.0,41.6666666667,41.6666666667,16.6666666667
CORE03,12.5,0.0,62.5,25.0
CORE04,25.0,25.0,50.0,0.0
