partition,reference,available_n,missing_n,chi_square,permutation_p,states,bh_q
4V-3state,mRNA,48,11,3.3598316109,0.1843,STATE_A;STATE_B;STATE_C,0.2457333333
4V-3state,ClearCode34,45,14,11.9233637909,0.0032,STATE_A;STATE_B;STATE_C,0.0128
5V-4state,mRNA,56,13,6.2922317966,0.1077,STATE_A;STATE_B;STATE_C;STATE_D,0.2154
5V-4state,ClearCode34,49,20,2.0862855857,0.5516,STATE_A;STATE_B;STATE_C;STATE_D,0.5516
