partition,reference,core_id,core_total_n,label_n,missing_n,coverage,dominant_reference_subtype,purity,normalized_entropy,ccA_n,ccB_n,evidence_status
4V-5core,ClearCode34,CORE01,18,16,2,0.8888888888888888,ccA,0.9375,0.3372900666,15,1,significant_known_enrichment
4V-5core,ClearCode34,CORE02,14,11,3,0.7857142857142857,ccB,0.8181818182,0.6840384356,2,9,no_fdr_supported_enrichment
4V-5core,ClearCode34,CORE03,11,9,2,0.8181818181818182,ccB,0.6666666667,0.9182958341,3,6,no_fdr_supported_enrichment
4V-5core,ClearCode34,CORE04,11,4,7,0.36363636363636365,ccB,0.75,0.8112781245,1,3,low_information
4V-5core,ClearCode34,CORE05,5,5,0,1.0,ccB,1.0,-0.0,0,5,no_fdr_supported_enrichment
