core_id,ccA,ccB
CORE01,50.0,0.0
CORE02,8.3333333333,32.0
CORE03,0.0,32.0
CORE04,29.1666666667,8.0
CORE05,8.3333333333,20.0
CORE06,4.1666666667,8.0
