core_id,ccA,ccB,missing_n,total_n,coverage
CORE01,12,0,5,17,0.7058823529411765
CORE02,2,8,4,14,0.7142857142857143
CORE03,0,8,6,14,0.5714285714285714
CORE04,7,2,1,10,0.9
CORE05,2,5,2,9,0.7777777777777778
CORE06,1,2,2,5,0.6
