core_id,m1,m2,m3,m4
CORE01,9,3,1,0
CORE02,5,1,3,1
CORE03,1,3,4,3
CORE04,4,0,2,3
CORE05,2,3,3,1
CORE06,1,1,3,1
CORE07,3,2,0,0
