partition,core_id,total_n,mrna_available_n,mrna_missing_n,mrna_coverage,clearcode_available_n,clearcode_missing_n,clearcode_coverage
4V-5core,CORE01,18,16,2,0.8888888888888888,16,2,0.8888888888888888
4V-5core,CORE02,14,13,1,0.9285714285714286,11,3,0.7857142857142857
4V-5core,CORE03,11,6,5,0.5454545454545454,9,2,0.8181818181818182
4V-5core,CORE04,11,8,3,0.7272727272727273,4,7,0.36363636363636365
4V-5core,CORE05,5,5,0,1.0,5,0,1.0
5V-6core,CORE01,17,13,4,0.7647058823529411,12,5,0.7058823529411765
5V-6core,CORE02,14,9,5,0.6428571428571429,10,4,0.7142857142857143
5V-6core,CORE03,14,11,3,0.7857142857142857,8,6,0.5714285714285714
5V-6core,CORE04,10,9,1,0.9,9,1,0.9
5V-6core,CORE05,9,9,0,1.0,7,2,0.7777777777777778
5V-6core,CORE06,5,5,0,1.0,3,2,0.6
