partition,reference,matched_n,group_count,reference_class_count,chi_square,permutation_p,cramers_v_raw,cramers_v_bias_corrected,ari,nmi
4V-5core,mRNA,48,5,4,36.0137230291,0.0003,0.5000952897,0.4198072892,0.2035930778,0.3110098217
4V-5core,ClearCode34,45,5,2,23.609476461,0.0001,0.724330748,0.6662079679,0.2512148978,0.2880862851
5V-6core,mRNA,56,6,4,22.1404440677,0.0998,0.3630266623,0.2079367352,0.0496708002,0.1608226777
5V-6core,ClearCode34,49,6,2,27.9880740741,0.0001,0.755767944,0.6906193472,0.2052563065,0.3052850963
