evidence,seven_core_supported_pairs,seven_core_total_pairs,seven_core_supported_fraction,four_state_supported_pairs,four_state_total_pairs,four_state_supported_fraction
RNA pairwise FDR support,7,21,0.33333333,3,6,0.5
WXS pairwise FDR support,10,21,0.47619048,5,6,0.83333333
CNV pairwise FDR support,4,21,0.19047619,4,6,0.66666667
clinical pairwise FDR support,2,21,0.0952381,2,6,0.33333333
