variable,modality,status,source,role,interpretation
tissue_source_site,cross_modal,available,TCGA case identifier,technical_metadata,TCGA site identifier; technical/site proxy
ct_phase,ct,available,tools.confound + ct_qc metadata,technical_metadata,categorical CT acquisition metadata
ct_manufacturer,ct,available,tools.confound + ct_qc metadata,technical_metadata,categorical CT acquisition metadata
ct_scanner_model,ct,available,tools.confound + ct_qc metadata,technical_metadata,categorical CT acquisition metadata
ct_reconstruction_kernel,ct,available,tools.confound + ct_qc metadata,technical_metadata,categorical CT acquisition metadata
ct_slice_thickness,ct,available,tools.confound + ct_qc metadata,technical_metadata,numeric CT acquisition metadata
ct_z_spacing,ct,available,tools.confound + ct_qc metadata,technical_metadata,numeric CT acquisition metadata
ct_pixel_spacing,ct,available,tools.confound + ct_qc metadata,technical_metadata,numeric CT acquisition metadata
ct_n_images,ct,available,tools.confound + ct_qc metadata,technical_metadata,selected CT metadata
ct_study_year,ct,available,tools.confound + ct_qc metadata,technical_metadata,selected CT metadata
wsi_patch_count,wsi,available,wsi_tumor_seg/*/summary.json,qc_proxy,generated patch-count proxy
wsi_tumor_patch_count,wsi,available,wsi_tumor_seg/*/summary.json,qc_proxy,generated tumor-patch-count proxy
wsi_tumor_patch_fraction,wsi,available,wsi_tumor_seg/*/summary.json,qc_proxy,derived WSI QC proxy
wsi_model_mpp,wsi,available,wsi_tumor_seg/*/summary.json,qc_proxy,embedding/segmentation model setting
wsi_model_tile_size,wsi,available,wsi_tumor_seg/*/summary.json,qc_proxy,embedding/segmentation model setting
wsi_scanner_vendor,wsi,unavailable,wsi_tumor_seg/*/summary.json,technical_metadata,not present in current artifacts
wsi_specimen_type,wsi,unavailable,wsi_tumor_seg/*/summary.json,technical_metadata,not present in current artifacts
wsi_slide_count,wsi,unavailable,wsi_tumor_seg/*/summary.json,technical_metadata,not present in current artifacts
wsi_stain_summary,wsi,unavailable,wsi_tumor_seg/*/summary.json,technical_metadata,not present in current artifacts
rna_file_presence,rna,available,patient_states inventory,qc_proxy,file-presence only; not batch QC
rna_batch,rna,unavailable,patient_states inventory,technical_metadata,not present in current artifacts
rna_sequencing_center,rna,unavailable,patient_states inventory,technical_metadata,not present in current artifacts
rna_plate,rna,unavailable,patient_states inventory,technical_metadata,not present in current artifacts
rna_library_protocol,rna,unavailable,patient_states inventory,technical_metadata,not present in current artifacts
wxs_file_presence,wxs,available,wxs manifest and discovery features,qc_proxy,file-presence only; not sequencing QC
wxs_discovery_mutation_count,wxs,available,wxs manifest and discovery features,biological_representation,representation proxy
wxs_discovery_all_zero_proxy,wxs,available,wxs manifest and discovery features,representation_proxy,"representation proxy, not missingness"
wxs_sequencing_center,wxs,unavailable,wxs manifest and discovery features,technical_metadata,not present in current artifacts
wxs_capture_platform,wxs,unavailable,wxs manifest and discovery features,technical_metadata,not present in current artifacts
wxs_median_depth,wxs,unavailable,wxs manifest and discovery features,technical_metadata,not present in current artifacts
wxs_callable_bases,wxs,unavailable,wxs manifest and discovery features,technical_metadata,not present in current artifacts
wxs_purity,wxs,unavailable,wxs manifest and discovery features,technical_metadata,not present in current artifacts
cnv_missing_feature_count,cnv,available,cnv/case_features.csv,qc_proxy,feature-table completeness proxy
cnv_feature_completeness_proxy,cnv,available,cnv/case_features.csv,qc_proxy,feature-table completeness proxy
cnv_gain_burden,cnv,available,cnv/case_features.csv,biological_representation,derived CNV representation feature
cnv_loss_burden,cnv,available,cnv/case_features.csv,biological_representation,derived CNV representation feature
cnv_platform,cnv,unavailable,cnv/case_features.csv,technical_metadata,not present in current artifacts
cnv_center,cnv,unavailable,cnv/case_features.csv,technical_metadata,not present in current artifacts
cnv_purity,cnv,unavailable,cnv/case_features.csv,technical_metadata,not present in current artifacts
cnv_ploidy,cnv,unavailable,cnv/case_features.csv,technical_metadata,not present in current artifacts
cnv_segment_quality,cnv,unavailable,cnv/case_features.csv,technical_metadata,not present in current artifacts
