excluded_k,valid_run_count,primary_core_count,primary_core_patient_count,mean_matched_jaccard,min_matched_jaccard,matched_core_mean_jaccard,extra_core_count,missing_core_count
2,18,9,85,0.8441176470588235,0.0,0.9379084967320261,0,1
3,18,9,83,0.8655462184873951,0.0,0.9617180205415501,0,1
4,18,7,80,0.5744206773618539,0.0,0.8206009676597912,0,3
5,18,9,87,0.8103081232492997,0.0,0.9003423591658886,0,1
6,18,9,86,0.8751879699248122,0.0,0.9724310776942358,0,1
7,18,8,84,0.7582236842105263,0.0,0.947779605263158,0,2
8,18,9,94,0.788968253968254,0.0,0.8766313932980601,0,1
