threshold,core_count,core_patient_count,core_sizes
0.5,8,87,"[18, 18, 11, 11, 10, 7, 7, 5]"
0.6666666666666666,10,81,"[17, 13, 10, 8, 7, 6, 5, 5, 5, 5]"
0.75,9,69,"[12, 11, 10, 8, 6, 6, 6, 5, 5]"
0.8,9,68,"[12, 11, 9, 8, 6, 6, 6, 5, 5]"
