canonical_core,canonical_size,matched_variant_core,matched_variant_size,retained_n,retention,jaccard,variant_core_count_with_members,any_variant_stable_n,any_variant_stable_fraction,no_variant_stable_n,no_variant_stable_fraction,variant_membership_distribution
CORE01,21,CORE01,22,16,0.7619047619047619,0.5925925925925926,1,16,0.7619047619047619,5,0.23809523809523808,"{""CORE01"": 16}"
CORE02,14,CORE02,20,11,0.7857142857142857,0.4782608695652174,1,11,0.7857142857142857,3,0.21428571428571427,"{""CORE02"": 11}"
CORE03,12,,0,0,0.0,0.0,1,3,0.25,9,0.75,"{""CORE02"": 3}"
CORE04,9,,0,0,0.0,0.0,1,1,0.1111111111111111,8,0.8888888888888888,"{""CORE02"": 1}"
