jaccard_threshold,overlap_threshold,relation_component_count,recurrent_relation_component_count,cohesive_family_count,cohesive_family_sizes
0.5,0.8,10,6,9,"[59, 46, 44, 39, 36, 31, 18, 13, 6]"
0.5,1.0,18,8,9,"[45, 40, 30, 29, 28, 21, 16, 13, 6]"
0.6666666666666666,0.8,12,6,10,"[45, 36, 33, 31, 30, 29, 28, 18, 13, 6]"
0.6666666666666666,1.0,19,8,8,"[45, 30, 29, 28, 21, 16, 13, 6]"
0.75,0.8,17,7,8,"[33, 31, 30, 29, 21, 18, 13, 6]"
0.75,1.0,20,7,7,"[30, 29, 28, 21, 16, 13, 6]"
