model,covariate,status,hazard_ratio,ci_low,ci_high,p_value,reference_state,adjustment,available_n,events,analysis_role
state_plus_binary_stage,advanced_stage,estimable,2.7256860763225057,1.2115322773286723,6.132205245938232,0.015359305332611133,,stage I-II vs III-IV,86.0,18.0,secondary_exploratory
state_plus_binary_stage,state_STATE_B,estimable,2.3303530938104906,1.0112253278768917,5.3702625835468085,0.047014398435439635,STATE_A,stage I-II vs III-IV,86.0,18.0,secondary_exploratory
state_plus_binary_stage,state_STATE_C,estimable,0.8194049852338254,0.23349322976571876,2.875563160866532,0.7558356684135406,STATE_A,stage I-II vs III-IV,86.0,18.0,secondary_exploratory
state_plus_binary_stage,state_STATE_D,estimable,0.9257583050702696,0.24480152198044428,3.5009114015028096,0.9095018916429523,STATE_A,stage I-II vs III-IV,86.0,18.0,secondary_exploratory
cox_ph_assumption,advanced_stage,diagnostic,,,,0.33233783317220633,,,,,diagnostic_not_hypothesis_test
cox_ph_assumption,state_STATE_B,diagnostic,,,,0.9186797003967291,,,,,diagnostic_not_hypothesis_test
cox_ph_assumption,state_STATE_C,diagnostic,,,,0.3891343694562668,,,,,diagnostic_not_hypothesis_test
cox_ph_assumption,state_STATE_D,diagnostic,,,,0.4499890545354104,,,,,diagnostic_not_hypothesis_test
