reference,state_id,state_n,known_n,unknown_n,label_counts,analysis,chi_square,p_value,cramers_v,label,odds_ratio,ari,nmi,missing_n,test_family,q_value
mrna_m1_m4,STATE_A,26.0,22,4.0,"{""m1"": 13, ""m2"": 5, ""m4"": 3, ""m3"": 1}",,,,,,,,,,state_enrichment,
mrna_m1_m4,STATE_B,28.0,21,7.0,"{""m2"": 7, ""m3"": 7, ""m4"": 5, ""m1"": 2}",,,,,,,,,,state_enrichment,
mrna_m1_m4,STATE_C,15.0,14,1.0,"{""m1"": 6, ""m2"": 3, ""m3"": 3, ""m4"": 2}",,,,,,,,,,state_enrichment,
mrna_m1_m4,STATE_D,17.0,12,5.0,"{""m1"": 6, ""m2"": 2, ""m3"": 2, ""m4"": 2}",,,,,,,,,,state_enrichment,
mrna_m1_m4,,,69,,,state_label_association,13.965480869892634,0.1214,0.15628840199133384,,,,,,global_taxonomy,0.1214
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,0.03323759066336217,,m1,3.4047619047619047,,,,state_enrichment,0.16618795331681085
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,1.0,,m2,0.8578431372549019,,,,state_enrichment,1.0
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,0.04865924772280213,,m3,0.1388888888888889,,,,state_enrichment,0.1752447222095621
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,0.739054481199444,,m4,0.6666666666666666,,,,state_enrichment,1.0
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.0010174348239725172,,m1,0.0968421052631579,,,,state_enrichment,0.0067828988264834475
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.36317776885413333,,m2,1.9,,,,state_enrichment,0.9453392336813558
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.05257341666286863,,m3,3.5,,,,state_enrichment,0.1752447222095621
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.490760866340733,,m4,1.8303571428571428,,,,state_enrichment,1.0
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,0.7671659376962299,,m1,1.2142857142857142,,,,state_enrichment,1.0
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,1.0,,m2,0.7987012987012987,,,,state_enrichment,1.0
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,0.7182855674710587,,m3,1.2272727272727273,,,,state_enrichment,1.0
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,1.0,,m4,0.75,,,,state_enrichment,1.0
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,0.5179410274888461,,m1,1.7142857142857142,,,,state_enrichment,1.0
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,0.716194267489553,,m2,0.56,,,,state_enrichment,1.0
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,1.0,,m3,0.8363636363636363,,,,state_enrichment,1.0
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,1.0,,m4,0.94,,,,state_enrichment,1.0
mrna_m1_m4,,,69,,,label_information,,,,,,0.05104488578652778,0.08781886689947217,,state_enrichment,
mrna_m1_m4,,,69,,,coverage_association,3.41851821848813,0.351,,,,,,17.0,coverage,0.351
clearcode34,STATE_A,26.0,20,6.0,"{""ccA"": 19, ""ccB"": 1}",,,,,,,,,,state_enrichment,
clearcode34,STATE_B,28.0,16,12.0,"{""ccB"": 15, ""ccA"": 1}",,,,,,,,,,state_enrichment,
clearcode34,STATE_C,15.0,13,2.0,"{""ccA"": 8, ""ccB"": 5}",,,,,,,,,,state_enrichment,
clearcode34,STATE_D,17.0,14,3.0,"{""ccB"": 8, ""ccA"": 6}",,,,,,,,,,state_enrichment,
clearcode34,,,63,,,state_label_association,29.215217857700107,0.0001,0.6497349300747192,,,,,,global_taxonomy,0.0002
clearcode34,STATE_A,,63,,,state_vs_rest_label,,5.5836309076689415e-06,,ccB,0.02819548872180451,,,,state_enrichment,0.00011167261815337882
clearcode34,STATE_B,,63,,,state_vs_rest_label,,1.3397618602418678e-05,,ccB,35.357142857142854,,,,state_enrichment,0.00013397618602418678
clearcode34,STATE_C,,63,,,state_vs_rest_label,,0.7558923232473179,,ccB,0.6770833333333334,,,,state_enrichment,1.0
clearcode34,STATE_D,,63,,,state_vs_rest_label,,0.3781356934725423,,ccB,1.7777777777777777,,,,state_enrichment,0.9453392336813558
clearcode34,,,63,,,label_information,,,,,,0.2466500707189727,0.2699562156952096,,state_enrichment,
clearcode34,,,63,,,coverage_association,5.984115177100197,0.1086,,,,,,23.0,coverage,0.2172
