modality,state_id,within_minus_between,permutation_p_value,within_pair_count,between_pair_count
ct,STATE_A,0.0034036791126269353,0.4496,3,21
ct,STATE_B,-0.0038287733464047596,0.393,3,21
ct,STATE_C,0.003484869499701941,0.5319,1,16
ct,STATE_D,-0.010653553997787755,0.0861,1,16
wsi,STATE_A,0.011798607041581873,0.0567,3,21
wsi,STATE_B,-0.002270128276773937,0.6832,3,21
wsi,STATE_C,-0.003047955208744905,0.7374,1,16
wsi,STATE_D,0.001928086003558864,0.8249,1,16
rna,STATE_A,0.02382532385144623,0.0076,3,21
rna,STATE_B,0.005342148644829507,0.4351,3,21
rna,STATE_C,0.0305586352187648,0.0412,1,16
rna,STATE_D,0.0032212569837311716,0.8458,1,16
wxs,STATE_A,0.017771225666313714,0.5717,3,21
wxs,STATE_B,0.008825264391784247,0.7722,3,21
wxs,STATE_C,-9.174811860777551e-05,1.0,1,16
wxs,STATE_D,0.5390412340690807,0.0209,1,16
