state_id,state_n,micro_core_count,micro_core_sizes
STATE_A,26,3,"{""CORE01"": 16, ""CORE07"": 5, ""CORE09"": 5}"
STATE_B,28,3,"{""CORE02"": 12, ""CORE04"": 11, ""CORE10"": 5}"
STATE_C,17,2,"{""CORE03"": 12, ""CORE08"": 5}"
STATE_D,15,2,"{""CORE05"": 8, ""CORE06"": 7}"
