macro_state,CORE01,CORE02,CORE03,CORE04,CORE05,CORE06,CORE07,CORE08,CORE09,CORE10
STATE_A,1,0,0,0,0,0,1,0,1,0
STATE_B,0,1,0,1,0,0,0,0,0,1
STATE_C,0,0,1,0,0,0,0,1,0,0
STATE_D,0,0,0,0,1,1,0,0,0,0
