state_id,state_n,micro_core_ids,top_state_enriched_rna_features,top_state_enriched_wxs_features,top_state_enriched_ct_features,clearcode_ccA_fraction,clearcode_ccB_fraction
STATE_A,26,CORE01;CORE07;CORE09,HALLMARK_PANCREAS_BETA_CELLS,PBRM1,none detected,0.95,0.05
STATE_B,28,CORE02;CORE04;CORE10,HALLMARK_ALLOGRAFT_REJECTION;HALLMARK_IL6_JAK_STAT3_SIGNALING;HALLMARK_DNA_REPAIR,BAP1,none detected,0.0625,0.9375
STATE_C,17,CORE03;CORE08,none detected,none detected,original_shape_SurfaceVolumeRatio;original_glrlm_LowGrayLevelRunEmphasis,0.42857142857142855,0.5714285714285714
STATE_D,15,CORE05;CORE06,none detected,VHL,none detected,0.6153846153846154,0.38461538461538464
