case_count,gene_name,in_top2000
152,ACTL10,False
152,AKAP17A,False
152,ASMT,False
152,ASMTL,False
152,CD99,False
152,CRLF2,False
152,CSF2RA,False
152,DHRSX,False
152,GTPBP6,False
152,IL3RA,False
152,IL9R,False
152,MATR3,False
152,P2RY8,True
152,PDE11A,False
152,PLCXD1,False
152,POLR2J3,False
152,PPP2R3B,False
152,SHOX,False
152,SLC25A6,False
152,SMIM40,False
152,TMSB15B,False
152,VAMP7,False
152,WASH6P,False
152,ZBED1,False
