initial_k,initial_cluster_sizes,terminal_status,rounds_used,api_calls,prompt_tokens,completion_tokens,total_tokens,final_k,final_cluster_sizes,accepted_patient_count,dropped_set_count
2,"[42, 60]",review_failed_runtime,4,21,233955,4964,238919,2,"[42, 60]",0,0
3,"[24, 30, 48]",review_failed_runtime,3,17,96157,3339,99496,3,"[24, 30, 48]",0,0
4,"[18, 21, 29, 34]",complete,7,18,109787,5697,115484,4,"[18, 21, 29, 34]",0,4
5,"[16, 19, 21, 21, 25]",complete,14,35,744099,23209,767308,5,"[16, 19, 21, 21, 25]",35,3
6,"[14, 15, 16, 17, 20, 20]",unresolved,14,28,205289,11538,216827,6,"[14, 15, 16, 17, 20, 20]",14,4
7,"[1, 13, 14, 14, 17, 20, 23]",complete,10,21,120167,3999,124166,7,"[1, 13, 14, 14, 17, 20, 23]",0,7
8,"[5, 5, 10, 14, 15, 16, 17, 20]",review_failed_runtime,6,21,158493,9524,168017,8,"[5, 5, 10, 14, 15, 16, 17, 20]",0,2
